pop	n	time_gen	time_orig
AFR	3000	1	51999
OOA	500	401	40000
ANA	3000	834	27000
EHG	1000	834	27000
EUR	2000	934	24000
ANA	3000	1501	7000
YAM	500	1518	6500
YAM	500	1601	4000
AFR	3000	1734	0
