pop	pop_id	tdispersal_gen	tdispersal_orig	competition_dist	mate_dist	dispersal_dist
AFR	0	1	52000	13	10	7
OOA	1	34	51000	13	10	7
EHG	2	801	28000	13	10	7
ANA	3	801	28000	13	10	7
EUR	4	901	25000	13	10	7
YAM	5	1501	7000	13	10	7
